config_name	seed_family	status	backend	init_seed	init_noise_scale	trans_d_scale_posterior_gamma	trans_dscale_multiplier	model_top1_accuracy_genome_all	model_top1_accuracy_genome_cis	model_top1_accuracy_genome_trans	model_same_cross_accuracy_genome_trans	mean_per_chrom_cis_distance_spearman	final_mean_entropy	final_mean_pU	final_min_sep	sep_p05	final_mean_sep	force_diag_total_contact_force_l1	copytrack_force_l1_over_contact_force_l1	global_copytrack_force_l1_over_contact_force_l1	copytrack_frac_cos_lt_0	delta_trans_vs_same_seed_g1_td0p5	delta_trans_vs_current_best047	target_plus_0p1_vs_current_best047_met
p9016_transgamma_g0p5_td0p75_seed17_best035	seed17_noise0	OK	gpu	17	0	0.5	0.75	0.466489	0.563621	0.327476	0.532557	0.783198	0.661525667	0.477189898	1.32356632	2.84844184	4.51788425	113237.367	0.00608391822	0.00170239197	0.00114810563	-0.025143	-0.031109	0
p9016_transgamma_g0p75_td0p75_seed17_best035	seed17_noise0	OK	gpu	17	0	0.75	0.75	0.467043	0.565208	0.326552	0.528987	0.779458	0.658691585	0.475145549	0.938023865	3.07089114	4.60177565	110810.016	0.00620195809	0.00181105111	0.00191350938	-0.026067	-0.032033	0
p9016_transgamma_g1_td0p75_seed17_best035	seed17_noise0	OK	gpu	17	0	1	0.75	0.462118	0.558384	0.324343	0.52398	0.779609	0.653337836	0.471283615	0.735689938	2.89311242	4.59352922	110132.5	0.0063213291	0.00184239953	0.0015308075	-0.028276	-0.034242	0
p9016_transgamma_g0p25_td0p75_seed17_best035	seed17_noise0	OK	gpu	17	0	0.25	0.75	0.462235	0.559059	0.323663	0.531627	0.765965	0.672164202	0.484863997	0.840676427	2.71490455	4.42496347	113892.18	0.0061243869	0.00160505402	0.00191350938	-0.028956	-0.034922	0
p9016_transgamma_g0_td0p75_seed17_best035	seed17_noise0	OK	gpu	17	0	0	0.75	0.463321	0.561757	0.32244	0.529341	0.763758	0.67823112	0.489240348	0.636193752	2.69775867	4.38329268	115525.977	0.00605799063	0.00159948031	0.00114810563	-0.030179	-0.036145	0
p9016_transgamma_g0_td1_seed17_best035	seed17_noise0	OK	gpu	17	0	0	1	0.470171	0.575748	0.319072	0.519798	0.80583	0.62447536	0.450463742	0.7889117	3.19063497	4.83121634	90809.4922	0.00734652177	0.00232706992	0.00114810563	-0.033547	-0.039513	0
p9016_transgamma_g0p75_td1_seed17_best035	seed17_noise0	OK	gpu	17	0	0.75	1	0.461055	0.562587	0.315745	0.533217	0.795562	0.621849716	0.448569775	1.2532872	3.57437706	4.97512341	88398.5938	0.00781681741	0.0024328926	0.00229621125	-0.036874	-0.04284	0
p9016_transgamma_g0p5_td1_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0.5	1	0.453493	0.551275	0.31355	0.538454	0.77753	0.633038104	0.456640482	1.69509649	3.14587498	4.81751108	89927.5547	0.00769978449	0.00214784436	0.0015308075	-0.042111	-0.045035	0
p9016_transgamma_g0p75_td1_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	0.75	1	0.453522	0.551561	0.31321	0.521215	0.770784	0.599611759	0.432528436	1.31102371	3.22683382	4.81469202	91995.7656	0.00758483105	0.00216509857	0.0015308075	-0.042451	-0.045375	0
p9016_transgamma_g0p5_td1_seed17_best035	seed17_noise0	OK	gpu	17	0	0.5	1	0.452865	0.55176	0.311328	0.523146	0.795267	0.617253423	0.445254207	1.23874497	3.47458744	4.91331196	89930.0391	0.00750853853	0.0023859788	0.000382701875	-0.041291	-0.047257	0
p9016_transgamma_g0p25_td1_seed17_best035	seed17_noise0	OK	gpu	17	0	0.25	1	0.451485	0.556424	0.301298	0.504713	0.800419	0.625678539	0.451331675	1.45879221	3.34892249	4.8339715	91594.8359	0.00743642228	0.00231211325	0.00191350938	-0.051321	-0.057287	0
p9016_transgamma_g1_td1_seed71_best035	seed71_noise0p05	OK	gpu	71	0.0500000007	1	1	0.434212	0.543961	0.277141	0.491669	0.791948	0.594022334	0.42849651	1.26993144	3.66673517	5.06396151	90070.2344	0.00761614376	0.00240165972	0.00114810563	-0.07852	-0.081444	0
